time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,513,"2,203","3,248",0,0,0.0000
2021/01/20-12:01,0.3,603,"2,380","3,461",0,0,0.0000
2021/01/20-12:02,0.6,700,"2,563","3,681",0,0,0.0000
2021/01/20-12:03,0.8,804,"2,754","3,907",0,0,0.0000
2021/01/20-12:04,1.1,867,"2,806","3,939",0,0,0.0000
2021/01/20-12:05,1.4,979,"3,000","4,167",0,0,0.0000
2021/01/20-12:06,1.6,"1,098","3,201","4,403",0,0,0.0000
2021/01/20-12:07,1.9,"1,216","3,398","4,632",0,0,0.0000
2021/01/20-12:08,2.2,"1,348","3,612","4,880",0,0,0.0000
2021/01/20-12:09,2.4,"1,486","3,832","5,135",0,0,0.0000
2021/01/20-12:10,2.5,"1,543","3,847","5,117",0,0,0.0000
2021/01/20-12:11,1.8,"1,183","3,267","4,444",0,0,0.0000
2021/01/20-12:12,1.7,"1,148","3,215","4,385",0,0,0.0000
2021/01/20-12:13,2.0,"1,273","3,417","4,620",0,0,0.0000
2021/01/20-12:14,2.2,"1,403","3,625","4,861",0,0,0.0000
2021/01/20-12:15,2.5,"1,545","3,849","5,119",0,0,0.0000
2021/01/20-12:16,1.8,"1,169","3,248","4,424",0,0,0.0000
2021/01/20-12:17,2.0,"1,299","3,460","4,670",0,0,0.0000
2021/01/20-12:18,2.3,"1,435","3,679","4,923",0,0,0.0000
2021/01/20-12:19,2.6,"1,578","3,904","5,183",0,0,0.0000
2021/01/20-12:20,2.8,"1,728","4,136","5,450",0,0,0.0000
2021/01/20-12:21,2.2,"1,431","3,658","4,895",0,0,0.0000
2021/01/20-12:22,2.5,"1,573","3,882","5,154",0,0,0.0000
2021/01/20-12:23,2.8,"1,749","4,221","5,577",0,0,0.0000
2021/01/20-12:24,3.0,"1,904","4,458","5,849",0,0,0.0000
2021/01/20-12:25,3.3,"2,094","4,810","6,285",0,0,0.0000
2021/01/20-12:26,2.7,"1,771","4,288","5,679",0,0,0.0000
2021/01/20-12:27,2.8,"1,838","4,386","5,790",0,0,0.0000
2021/01/20-12:28,3.0,"1,993","4,623","6,061",0,0,0.0000
2021/01/20-12:29,3.3,"2,154","4,867","6,339",0,0,0.0000
2021/01/20-12:30,3.5,"2,322","5,117","6,624",0,0,0.0000
2021/01/20-12:31,3.0,"2,070","4,695","6,132",0,0,0.0000
2021/01/20-12:32,3.2,"2,224","4,928","6,397",0,0,0.0000
2021/01/20-12:33,3.5,"2,391","5,177","6,681",0,0,0.0000
2021/01/20-12:34,3.8,"2,565","5,433","6,972",0,0,0.0000
2021/01/20-12:35,4.0,"2,746","5,696","7,269",0,0,0.0000
2021/01/20-12:36,3.0,"2,153","4,774","6,209",0,0,0.0000
2021/01/20-12:37,3.2,"2,300","4,995","6,460",0,0,0.0000
2021/01/20-12:38,3.5,"2,467","5,244","6,744",0,0,0.0000
2021/01/20-12:39,3.8,"2,640","5,499","7,034",0,0,0.0000
2021/01/20-12:40,4.0,"2,820","5,761","7,330",0,0,0.0000
2021/01/20-12:41,3.0,"2,234","4,860","6,296",0,0,0.0000
2021/01/20-12:42,1.7,"1,198","3,430","4,701",0,0,0.0000
2021/01/20-12:43,2.0,"1,327","3,641","4,947",0,0,0.0000
2021/01/20-12:44,2.3,"1,463","3,859","5,199",0,0,0.0000
2021/01/20-12:45,2.5,"1,605","4,084","5,459",0,0,0.0000
2021/01/20-12:46,2.0,"1,341","3,655","4,961",0,0,0.0000
2021/01/20-12:47,2.3,"1,477","3,873","5,213",0,0,0.0000
2021/01/20-12:48,2.5,"1,619","4,097","5,472",0,0,0.0000
2021/01/20-12:49,2.8,"1,768","4,329","5,738",0,0,0.0000
2021/01/20-12:50,3.1,"1,924","4,567","6,011",0,0,0.0000
2021/01/20-12:51,2.0,"1,378","3,700","5,010",0,0,0.0000
2021/01/20-12:52,2.3,"1,514","3,919","5,263",0,0,0.0000
2021/01/20-12:53,2.1,"1,409","3,749","5,066",0,0,0.0000
2021/01/20-12:54,2.4,"1,552","3,978","5,331",0,0,0.0000
2021/01/20-12:55,2.6,"1,701","4,214","5,604",0,0,0.0000
2021/01/20-12:56,2.0,"1,379","3,702","5,011",0,0,0.0000
2021/01/20-12:57,2.2,"1,447","3,813","5,140",0,0,0.0000
2021/01/20-12:58,2.5,"1,596","4,053","5,418",0,0,0.0000
2021/01/20-12:59,2.8,"1,752","4,300","5,704",0,0,0.0000
2021/01/20-13:00,3.0,"1,916","4,554","5,996",0,0,0.0000
2021/01/20-13:01,2.7,"1,734","4,251","5,642",0,0,0.0000
2021/01/20-13:02,2.9,"1,882","4,481","5,907",0,0,0.0000
2021/01/20-13:03,3.2,"2,049","4,740","6,204",0,0,0.0000
2021/01/20-13:04,3.5,"2,225","5,006","6,508",0,0,0.0000
2021/01/20-13:05,3.8,"2,407","5,280","6,819",0,0,0.0000
2021/01/20-13:06,2.8,"1,878","4,452","5,867",0,0,0.0000
2021/01/20-13:07,3.1,"2,024","4,676","6,123",0,0,0.0000
2021/01/20-13:08,3.4,"2,196","4,939","6,424",0,0,0.0000
2021/01/20-13:09,3.7,"2,376","5,209","6,733",0,0,0.0000
2021/01/20-13:10,4.0,"2,562","5,487","7,048",0,0,0.0000
2021/01/20-13:11,2.7,"1,846","4,376","5,772",0,0,0.0000
2021/01/20-13:12,1.9,"1,297","3,665","5,010",0,0,0.0000
2021/01/20-13:13,2.2,"1,440","3,899","5,282",0,0,0.0000
2021/01/20-13:14,2.5,"1,590","4,140","5,561",0,0,0.0000
2021/01/20-13:15,2.8,"1,747","4,388","5,847",0,0,0.0000
2021/01/20-13:16,2.3,"1,490","3,971","5,363",0,0,0.0000
2021/01/20-13:17,2.6,"1,642","4,214","5,644",0,0,0.0000
2021/01/20-13:18,2.9,"1,801","4,464","5,932",0,0,0.0000
2021/01/20-13:19,3.2,"1,967","4,721","6,227",0,0,0.0000
2021/01/20-13:20,3.4,"2,141","4,986","6,530",0,0,0.0000
2021/01/20-13:21,2.7,"1,759","4,374","5,822",0,0,0.0000
2021/01/20-13:22,3.0,"1,921","4,628","6,114",0,0,0.0000
2021/01/20-13:23,3.3,"2,091","4,888","6,413",0,0,0.0000
2021/01/20-13:24,3.6,"2,269","5,157","6,719",0,0,0.0000
2021/01/20-13:25,3.9,"2,453","5,432","7,033",0,0,0.0000
2021/01/20-13:26,2.9,"1,957","4,641","6,118",0,0,0.0000
2021/01/20-13:27,3.1,"2,079","4,824","6,326",0,0,0.0000
2021/01/20-13:28,3.4,"2,252","5,088","6,628",0,0,0.0000
2021/01/20-13:29,3.7,"2,432","5,359","6,938",0,0,0.0000
2021/01/20-13:30,4.0,"2,620","5,638","7,255",0,0,0.0000
2021/01/20-13:31,3.2,"2,148","4,808","6,259",0,0,0.0000
2021/01/20-13:32,3.4,"2,309","5,052","6,537",0,0,0.0000
2021/01/20-13:33,3.7,"2,484","5,313","6,835",0,0,0.0000
2021/01/20-13:34,4.0,"2,666","5,582","7,140",0,0,0.0000
2021/01/20-13:35,4.3,"2,855","5,857","7,452",0,0,0.0000
2021/01/20-13:36,3.7,"2,621","5,455","6,978",0,0,0.0000
2021/01/20-13:37,3.9,"2,790","5,701","7,258",0,0,0.0000
2021/01/20-13:38,4.2,"2,979","5,977","7,569",0,0,0.0000
2021/01/20-13:39,4.5,"3,174","6,259","7,887",0,0,0.0000
2021/01/20-13:40,4.8,"3,377","6,548","8,213",0,0,0.0000
2021/01/20-13:41,3.6,"2,698","5,519","7,037",0,0,0.0000
2021/01/20-13:42,1.9,"1,309","3,678","5,023",0,0,0.0000
2021/01/20-13:43,2.2,"1,452","3,912","5,294",0,0,0.0000
2021/01/20-13:44,2.5,"1,602","4,153","5,573",0,0,0.0000
2021/01/20-13:45,2.8,"1,760","4,401","5,860",0,0,0.0000
