time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"45,996","183,985","269,228",100,100,1.0000
2021/01/20-12:01,0.8,"52,535","196,809","284,688",104,104,1.0000
2021/01/20-12:02,1.7,"59,523","210,030","300,524",104,104,1.0000
2021/01/20-12:03,2.5,"67,013","223,755","316,862",106,106,1.0000
2021/01/20-12:04,3.4,"75,007","237,982","333,704",108,108,1.0000
2021/01/20-12:05,4.2,"83,503","252,712","351,048",108,108,1.0000
2021/01/20-12:06,5.0,"92,427","267,818","368,747",109,109,1.0000
2021/01/20-12:07,5.9,"101,904","283,529","387,072",110,110,1.0000
2021/01/20-12:08,6.7,"111,883","299,742","405,899",111,111,1.0000
2021/01/20-12:09,7.6,"122,365","316,458","425,229",112,112,1.0000
2021/01/20-12:10,8.4,"133,403","333,781","445,188",112,112,1.0000
2021/01/20-12:11,7.6,"124,108","318,407","427,265",110,110,1.0000
2021/01/20-12:12,8.4,"135,217","335,853","447,368",111,111,1.0000
2021/01/20-12:13,8.0,"129,235","326,676","436,852",112,112,1.0000
2021/01/20-12:14,8.9,"140,510","344,237","457,048",113,113,1.0000
2021/01/20-12:15,9.7,"152,292","362,304","477,751",113,113,1.0000
2021/01/20-12:16,8.9,"143,656","347,846","460,852",111,111,1.0000
2021/01/20-12:17,9.8,"155,475","365,951","481,592",112,112,1.0000
2021/01/20-12:18,9.0,"144,836","349,490","462,690",113,113,1.0000
2021/01/20-12:19,9.8,"156,606","367,494","483,308",113,113,1.0000
2021/01/20-12:20,10.7,"168,879","386,000","504,429",114,114,1.0000
2021/01/20-12:21,9.2,"150,390","356,693","470,584",111,111,1.0000
2021/01/20-12:22,10.0,"162,240","374,724","491,209",111,111,1.0000
2021/01/20-12:23,9.1,"148,147","353,419","466,878",112,112,1.0000
2021/01/20-12:24,9.9,"159,934","371,388","487,440",113,113,1.0000
2021/01/20-12:25,10.7,"172,219","389,856","508,501",113,113,1.0000
2021/01/20-12:26,9.9,"162,898","374,095","490,039",110,110,1.0000
2021/01/20-12:27,10.7,"175,163","392,542","511,079",111,111,1.0000
2021/01/20-12:28,9.8,"162,643","373,582","489,418",112,112,1.0000
2021/01/20-12:29,10.7,"174,887","392,008","510,437",113,113,1.0000
2021/01/20-12:30,11.5,"187,455","410,708","531,707",113,113,1.0000
2021/01/20-12:31,9.6,"161,478","371,026","486,279",110,110,1.0000
2021/01/20-12:32,10.5,"173,461","389,089","506,891",111,111,1.0000
2021/01/20-12:33,10.0,"168,185","380,619","497,081",112,112,1.0000
2021/01/20-12:34,10.9,"180,455","399,019","518,052",112,112,1.0000
2021/01/20-12:35,11.7,"193,219","417,914","539,518",112,112,1.0000
2021/01/20-12:36,10.0,"167,613","379,892","496,290",110,110,1.0000
2021/01/20-12:37,10.8,"179,850","398,259","517,228",111,111,1.0000
2021/01/20-12:38,10.5,"176,148","391,981","509,870",112,112,1.0000
2021/01/20-12:39,11.3,"188,724","410,740","531,221",112,112,1.0000
2021/01/20-12:40,12.2,"201,853","430,102","553,197",112,112,1.0000
2021/01/20-12:41,10.5,"177,018","393,109","511,106",111,111,1.0000
2021/01/20-12:42,11.4,"189,669","411,994","532,604",112,112,1.0000
2021/01/20-12:43,10.8,"181,303","399,300","518,096",113,113,1.0000
2021/01/20-12:44,11.6,"193,959","418,087","539,454",113,113,1.0000
2021/01/20-12:45,12.4,"207,109","437,368","561,305",113,113,1.0000
2021/01/20-12:46,10.7,"182,183","399,768","518,391",111,111,1.0000
2021/01/20-12:47,11.6,"194,826","418,542","539,736",112,112,1.0000
2021/01/20-12:48,10.7,"181,636","398,964","517,479",113,113,1.0000
2021/01/20-12:49,11.5,"194,259","417,717","538,803",113,113,1.0000
2021/01/20-12:50,12.3,"207,376","436,965","560,622",113,113,1.0000
2021/01/20-12:51,10.6,"179,625","395,974","514,078",111,111,1.0000
2021/01/20-12:52,11.4,"192,094","414,522","535,176",111,111,1.0000
2021/01/20-12:53,10.5,"178,771","394,347","512,128",112,112,1.0000
2021/01/20-12:54,11.3,"191,178","412,834","533,163",113,113,1.0000
2021/01/20-12:55,12.1,"204,075","431,810","554,689",113,113,1.0000
2021/01/20-12:56,11.0,"190,486","410,390","529,985",111,111,1.0000
2021/01/20-12:57,11.9,"203,242","429,225","551,369",111,111,1.0000
2021/01/20-12:58,11.4,"197,536","420,067","540,764",112,112,1.0000
2021/01/20-12:59,12.2,"210,417","438,976","562,201",113,113,1.0000
2021/01/20-13:00,13.0,"223,784","458,371","584,123",113,113,1.0000
2021/01/20-13:01,11.1,"195,402","415,667","535,413",111,111,1.0000
2021/01/20-13:02,11.9,"208,121","434,413","556,687",111,111,1.0000
2021/01/20-13:03,11.1,"196,267","416,480","536,205",112,112,1.0000
2021/01/20-13:04,11.9,"208,982","435,222","557,475",112,112,1.0000
2021/01/20-13:05,12.7,"222,092","454,308","579,067",112,112,1.0000
2021/01/20-13:06,11.5,"206,472","430,137","551,309",111,111,1.0000
2021/01/20-13:07,12.4,"219,441","449,133","572,833",111,111,1.0000
2021/01/20-13:08,11.6,"210,509","434,895","556,370",112,112,1.0000
2021/01/20-13:09,12.5,"223,536","453,949","577,952",112,112,1.0000
2021/01/20-13:10,13.3,"237,048","473,489","600,020",112,112,1.0000
2021/01/20-13:11,11.0,"196,397","415,889","535,311",111,111,1.0000
2021/01/20-13:12,11.8,"208,913","434,381","556,309",111,111,1.0000
2021/01/20-13:13,11.5,"205,435","428,430","549,321",113,113,1.0000
2021/01/20-13:14,12.3,"218,287","447,309","570,728",113,113,1.0000
2021/01/20-13:15,13.1,"231,534","466,533","592,458",113,113,1.0000
2021/01/20-13:16,11.3,"198,819","420,989","541,535",111,111,1.0000
