time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"5,670","22,738","33,282",0,0,0.0000
2021/01/20-12:01,0.7,"6,571","24,504","35,411",0,0,0.0000
2021/01/20-12:02,1.4,"7,541","26,340","37,610",0,0,0.0000
2021/01/20-12:03,2.1,"8,599","28,282","39,922",0,0,0.0000
2021/01/20-12:04,2.8,"9,729","30,294","42,305",0,0,0.0000
2021/01/20-12:05,3.5,"10,930","32,378","44,758",0,0,0.0000
2021/01/20-12:06,4.2,"12,201","34,533","47,284",0,0,0.0000
2021/01/20-12:07,4.9,"13,544","36,759","49,880",0,0,0.0000
2021/01/20-12:08,5.6,"14,959","39,056","52,548",0,0,0.0000
2021/01/20-12:09,6.3,"16,444","41,424","55,286",1,1,0.0000
2021/01/20-12:10,7.1,"18,001","43,864","58,096",3,1,0.0000
2021/01/20-12:11,7.8,"19,629","46,375","60,977",9,6,0.0384
2021/01/20-12:12,8.5,"21,328","48,957","63,930",11,5,0.0117
2021/01/20-12:13,9.2,"23,098","51,610","66,953",12,5,0.0117
2021/01/20-12:14,9.9,"24,940","54,335","70,048",16,11,0.5083
2021/01/20-12:15,10.6,"26,853","57,131","73,214",17,9,0.2728
2021/01/20-12:16,11.3,"28,837","59,998","76,452",20,8,0.1730
2021/01/20-12:17,12.0,"30,892","62,936","79,760",22,11,0.5083
2021/01/20-12:18,12.7,"33,018","65,945","83,140",24,14,0.8230
2021/01/20-12:19,13.4,"35,216","69,026","86,591",25,13,0.7512
2021/01/20-12:20,14.1,"37,484","72,178","90,113",26,15,0.8843
2021/01/20-12:21,14.8,"39,824","75,401","93,706",27,13,0.7512
2021/01/20-12:22,15.6,"42,236","78,695","97,370",29,14,0.8230
2021/01/20-12:23,16.3,"44,736","82,095","101,149",30,16,0.9363
2021/01/20-12:24,17.0,"47,417","85,999","105,629",31,19,0.9893
2021/01/20-12:25,17.7,"50,081","89,580","109,595",32,17,0.9649
2021/01/20-12:26,18.5,"52,819","93,236","113,635",33,17,0.9649
