time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"5,670","22,738","33,282",0,0,0.0000
2021/01/20-12:01,0.7,"6,571","24,504","35,411",0,0,0.0000
2021/01/20-12:02,1.4,"7,541","26,340","37,610",0,0,0.0000
2021/01/20-12:03,2.1,"8,599","28,282","39,922",0,0,0.0000
2021/01/20-12:04,2.8,"9,729","30,294","42,305",0,0,0.0000
2021/01/20-12:05,3.5,"10,930","32,378","44,758",0,0,0.0000
2021/01/20-12:06,4.2,"12,201","34,533","47,284",0,0,0.0000
2021/01/20-12:07,4.9,"13,544","36,759","49,880",0,0,0.0000
2021/01/20-12:08,5.6,"14,959","39,056","52,548",0,0,0.0000
2021/01/20-12:09,6.3,"16,444","41,424","55,286",1,1,0.0000
2021/01/20-12:10,7.1,"18,001","43,864","58,096",3,2,0.0000
2021/01/20-12:11,4.3,"12,396","34,848","47,650",0,0,0.0000
2021/01/20-12:12,5.0,"13,749","37,084","50,256",0,0,0.0000
2021/01/20-12:13,5.7,"15,173","39,391","52,934",0,0,0.0000
2021/01/20-12:14,6.4,"16,668","41,769","55,682",1,0,0.0000
2021/01/20-12:15,7.2,"18,235","44,219","58,502",4,2,0.0000
2021/01/20-12:16,4.2,"12,250","34,616","47,381",0,0,0.0000
2021/01/20-12:17,5.0,"13,596","36,845","49,980",0,0,0.0000
2021/01/20-12:18,5.7,"15,013","39,145","52,651",0,0,0.0000
2021/01/20-12:19,6.4,"16,501","41,516","55,392",1,1,0.0000
2021/01/20-12:20,7.1,"18,061","43,958","58,205",4,1,0.0000
2021/01/20-12:21,4.2,"12,250","34,616","47,381",0,0,0.0000
2021/01/20-12:22,5.0,"13,596","36,845","49,980",0,0,0.0000
2021/01/20-12:23,5.7,"15,031","39,180","52,693",0,0,0.0000
2021/01/20-12:24,6.4,"16,647","42,018","56,108",1,1,0.0000
2021/01/20-12:25,7.1,"18,245","44,534","59,009",4,2,0.0000
2021/01/20-12:26,4.4,"12,622","35,500","48,545",0,0,0.0000
