time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,858,"3,756","5,547",0,0,0.0000
2021/01/20-12:01,0.2,"1,016","4,066","5,919",0,0,0.0000
2021/01/20-12:02,0.5,"1,186","4,387","6,304",0,0,0.0000
2021/01/20-12:03,0.7,"1,368","4,720","6,701",0,0,0.0000
2021/01/20-12:04,0.9,"1,514","4,920","6,908",0,0,0.0000
2021/01/20-12:05,1.2,"1,714","5,268","7,317",0,0,0.0000
2021/01/20-12:06,1.4,"1,927","5,628","7,739",0,0,0.0000
2021/01/20-12:07,1.7,"2,151","5,999","8,172",0,0,0.0000
2021/01/20-12:08,1.9,"2,387","6,383","8,617",0,0,0.0000
2021/01/20-12:09,2.1,"2,635","6,778","9,074",0,0,0.0000
2021/01/20-12:10,2.4,"2,807","6,972","9,262",0,0,0.0000
2021/01/20-12:11,2.0,"2,414","6,333","8,519",0,0,0.0000
2021/01/20-12:12,1.9,"2,388","6,286","8,463",0,0,0.0000
2021/01/20-12:13,2.1,"2,630","6,671","8,908",0,0,0.0000
2021/01/20-12:14,2.3,"2,884","7,067","9,364",0,0,0.0000
2021/01/20-12:15,2.6,"3,154","7,484","9,843",0,0,0.0000
2021/01/20-12:16,1.9,"2,410","6,366","8,584",0,0,0.0000
2021/01/20-12:17,1.9,"2,420","6,397","8,625",0,0,0.0000
2021/01/20-12:18,2.1,"2,666","6,791","9,080",0,0,0.0000
2021/01/20-12:19,2.4,"2,925","7,197","9,548",0,0,0.0000
2021/01/20-12:20,2.6,"3,195","7,615","10,027",0,0,0.0000
2021/01/20-12:21,1.7,"2,179","6,031","8,206",0,0,0.0000
2021/01/20-12:22,1.9,"2,396","6,382","8,613",0,0,0.0000
2021/01/20-12:23,2.1,"2,671","6,885","9,227",0,0,0.0000
2021/01/20-12:24,2.4,"2,930","7,292","9,696",0,0,0.0000
2021/01/20-12:25,2.6,"3,229","7,818","10,334",0,0,0.0000
2021/01/20-12:26,2.0,"2,591","6,799","9,155",0,0,0.0000
2021/01/20-12:27,1.9,"2,524","6,697","9,039",0,0,0.0000
2021/01/20-12:28,2.2,"2,773","7,094","9,497",0,0,0.0000
2021/01/20-12:29,2.4,"3,035","7,502","9,967",0,0,0.0000
2021/01/20-12:30,2.7,"3,308","7,923","10,449",0,0,0.0000
2021/01/20-12:31,2.0,"2,636","6,857","9,218",0,0,0.0000
2021/01/20-12:32,2.1,"2,686","6,946","9,323",0,0,0.0000
