time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,513,"2,203","3,248",0,0,0.0000
2021/01/20-12:01,0.3,603,"2,380","3,461",0,0,0.0000
2021/01/20-12:02,0.6,700,"2,563","3,681",0,0,0.0000
2021/01/20-12:03,0.8,804,"2,754","3,907",0,0,0.0000
2021/01/20-12:04,1.1,867,"2,806","3,939",0,0,0.0000
2021/01/20-12:05,1.4,979,"3,000","4,167",0,0,0.0000
2021/01/20-12:06,1.6,"1,098","3,201","4,403",0,0,0.0000
2021/01/20-12:07,1.9,"1,204","3,377","4,608",0,0,0.0000
2021/01/20-12:08,2.1,"1,335","3,590","4,855",0,0,0.0000
2021/01/20-12:09,2.4,"1,473","3,810","5,110",0,0,0.0000
2021/01/20-12:10,2.4,"1,488","3,757","5,013",0,0,0.0000
2021/01/20-12:11,2.7,"1,628","3,976","5,264",0,0,0.0000
2021/01/20-12:12,2.9,"1,775","4,201","5,522",0,0,0.0000
2021/01/20-12:13,2.9,"1,822","4,261","5,587",0,0,0.0000
2021/01/20-12:14,3.2,"1,977","4,493","5,852",0,0,0.0000
2021/01/20-12:15,3.4,"2,142","4,741","6,134",0,0,0.0000
2021/01/20-12:16,3.7,"2,314","4,995","6,423",0,0,0.0000
2021/01/20-12:17,4.0,"2,492","5,255","6,718",0,0,0.0000
2021/01/20-12:18,4.2,"2,677","5,523","7,019",0,0,0.0000
2021/01/20-12:19,4.4,"2,828","5,730","7,250",0,0,0.0000
2021/01/20-12:20,4.7,"3,024","6,008","7,563",0,0,0.0000
2021/01/20-12:21,4.9,"3,227","6,293","7,883",0,0,0.0000
2021/01/20-12:22,5.0,"3,352","6,449","8,051",0,0,0.0000
2021/01/20-12:23,5.3,"3,592","6,851","8,538",0,0,0.0000
2021/01/20-12:24,5.6,"3,811","7,152","8,873",0,0,0.0000
2021/01/20-12:25,5.5,"3,837","7,233","8,992",0,0,0.0000
2021/01/20-12:26,5.7,"4,060","7,538","9,332",0,0,0.0000
2021/01/20-12:27,6.0,"4,289","7,850","9,679",0,0,0.0000
2021/01/20-12:28,6.3,"4,526","8,169","10,032",0,0,0.0000
2021/01/20-12:29,6.5,"4,769","8,494","10,391",0,0,0.0000
2021/01/20-12:30,6.8,"5,018","8,826","10,758",0,0,0.0000
2021/01/20-12:31,4.7,"3,433","6,596","8,257",0,0,0.0000
2021/01/20-12:32,5.0,"3,637","6,882","8,578",0,0,0.0000
2021/01/20-12:33,5.2,"3,848","7,175","8,906",0,0,0.0000
2021/01/20-12:34,5.3,"3,972","7,329","9,072",0,0,0.0000
2021/01/20-12:35,5.6,"4,192","7,631","9,409",0,0,0.0000
2021/01/20-12:36,5.9,"4,419","7,940","9,752",0,0,0.0000
2021/01/20-12:37,4.3,"3,117","6,149","7,757",0,0,0.0000
2021/01/20-12:38,4.6,"3,311","6,425","8,067",0,0,0.0000
2021/01/20-12:39,4.8,"3,511","6,708","8,384",0,0,0.0000
2021/01/20-12:40,5.0,"3,659","6,899","8,593",0,0,0.0000
2021/01/20-12:41,5.2,"3,869","7,192","8,921",0,0,0.0000
2021/01/20-12:42,5.5,"4,086","7,491","9,254",0,0,0.0000
2021/01/20-12:43,5.3,"3,912","7,244","8,976",0,0,0.0000
2021/01/20-12:44,5.5,"4,130","7,544","9,311",0,0,0.0000
2021/01/20-12:45,5.8,"4,355","7,850","9,652",0,0,0.0000
2021/01/20-12:46,6.0,"4,567","8,132","9,962",0,0,0.0000
2021/01/20-12:47,6.3,"4,804","8,451","10,316",0,0,0.0000
2021/01/20-12:48,6.5,"5,047","8,777","10,676",0,0,0.0000
2021/01/20-12:49,6.7,"5,257","9,042","10,965",0,0,0.0000
2021/01/20-12:50,7.0,"5,511","9,379","11,336",0,0,0.0000
2021/01/20-12:51,7.2,"5,772","9,722","11,714",0,0,0.0000
2021/01/20-12:52,7.4,"5,981","9,974","11,984",0,0,0.0000
2021/01/20-12:53,7.7,"6,252","10,328","12,372",0,0,0.0000
2021/01/20-12:54,7.9,"6,534","10,696","12,777",0,0,0.0000
2021/01/20-12:55,7.3,"6,084","10,061","12,063",0,0,0.0000
2021/01/20-12:56,7.6,"6,363","10,430","12,471",0,0,0.0000
2021/01/20-12:57,7.9,"6,649","10,807","12,886",0,0,0.0000
2021/01/20-12:58,8.2,"6,943","11,192","13,309",0,0,0.0000
2021/01/20-12:59,8.5,"7,244","11,584","13,739",0,0,0.0000
2021/01/20-13:00,8.8,"7,552","11,983","14,176",0,0,0.0000
2021/01/20-13:01,6.0,"5,240","8,787","10,610",0,0,0.0000
2021/01/20-13:02,6.2,"5,484","9,122","10,984",0,0,0.0000
2021/01/20-13:03,6.5,"5,736","9,465","11,364",0,0,0.0000
2021/01/20-13:04,6.8,"5,976","9,783","11,715",0,0,0.0000
2021/01/20-13:05,7.1,"6,241","10,139","12,109",0,0,0.0000
2021/01/20-13:06,7.4,"6,514","10,503","12,511",0,0,0.0000
2021/01/20-13:07,6.3,"5,644","9,308","11,181",0,0,0.0000
2021/01/20-13:08,6.6,"5,898","9,653","11,563",0,0,0.0000
2021/01/20-13:09,6.9,"6,159","10,005","11,953",0,0,0.0000
2021/01/20-13:10,7.2,"6,427","10,364","12,351",0,0,0.0000
2021/01/20-13:11,7.5,"6,703","10,731","12,756",0,0,0.0000
2021/01/20-13:12,7.8,"7,014","11,213","13,326",0,0,0.0000
2021/01/20-13:13,7.6,"6,903","11,038","13,123",0,0,0.0000
2021/01/20-13:14,7.9,"7,188","11,414","13,537",0,0,0.0000
2021/01/20-13:15,8.2,"7,481","11,797","13,959",0,0,0.0000
2021/01/20-13:16,8.2,"7,656","11,998","14,170",0,0,0.0000
2021/01/20-13:17,8.5,"7,958","12,391","14,601",0,0,0.0000
2021/01/20-13:18,8.8,"8,267","12,791","15,039",0,0,0.0000
2021/01/20-13:19,9.0,"8,543","13,132","15,408",0,0,0.0000
2021/01/20-13:20,9.3,"8,864","13,544","15,858",0,0,0.0000
2021/01/20-13:21,9.6,"9,194","13,964","16,316",0,0,0.0000
2021/01/20-13:22,9.9,"9,530","14,392","16,782",0,0,0.0000
2021/01/20-13:23,10.2,"9,874","14,826","17,255",0,0,0.0000
2021/01/20-13:24,10.5,"10,225","15,268","17,735",0,0,0.0000
2021/01/20-13:25,9.5,"9,519","14,246","16,580",0,0,0.0000
2021/01/20-13:26,9.8,"9,852","14,670","17,042",0,0,0.0000
2021/01/20-13:27,10.1,"10,192","15,102","17,512",0,0,0.0000
2021/01/20-13:28,10.4,"10,540","15,540","17,988",0,0,0.0000
2021/01/20-13:29,10.7,"10,895","15,986","18,472",0,0,0.0000
2021/01/20-13:30,10.9,"11,257","16,439","18,964",0,0,0.0000
2021/01/20-13:31,8.0,"8,923","13,111","15,203",0,0,0.0000
2021/01/20-13:32,8.3,"9,214","13,489","15,617",0,0,0.0000
2021/01/20-13:33,8.6,"9,513","13,874","16,038",0,0,0.0000
2021/01/20-13:34,8.8,"9,818","14,266","16,467",0,0,0.0000
2021/01/20-13:35,9.1,"10,130","14,665","16,902",0,0,0.0000
2021/01/20-13:36,9.4,"10,450","15,071","17,344",0,0,0.0000
2021/01/20-13:37,7.6,"8,742","12,814","14,857",0,0,0.0000
2021/01/20-13:38,7.9,"9,025","13,182","15,261",0,0,0.0000
2021/01/20-13:39,8.2,"9,314","13,558","15,673",0,0,0.0000
2021/01/20-13:40,8.3,"9,544","13,836","15,971",0,0,0.0000
2021/01/20-13:41,8.6,"9,844","14,222","16,394",0,0,0.0000
2021/01/20-13:42,8.9,"10,178","14,724","16,982",0,0,0.0000
2021/01/20-13:43,8.8,"10,136","14,643","16,885",0,0,0.0000
2021/01/20-13:44,9.1,"10,452","15,049","17,329",0,0,0.0000
2021/01/20-13:45,9.4,"10,774","15,463","17,780",0,0,0.0000
