time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"11,666","46,767","68,452",0,0,0.0000
2021/01/20-12:01,0.7,"13,521","50,406","72,838",8,3,0.0001
2021/01/20-12:02,1.4,"15,520","54,188","77,368",11,6,0.0384
2021/01/20-12:03,2.2,"17,681","58,150","82,085",17,10,0.4020
2021/01/20-12:04,2.8,"19,609","61,096","85,331",33,13,0.7512
2021/01/20-12:05,3.6,"22,122","65,697","90,871",34,23,0.9994
2021/01/20-12:06,4.3,"24,686","70,044","95,966",40,17,0.9649
2021/01/20-12:07,5.0,"27,254","74,309","100,942",42,20,0.9941
2021/01/20-12:08,5.7,"30,117","78,973","106,361",51,25,0.9999
2021/01/20-12:09,6.4,"33,126","83,782","111,925",53,25,0.9999
2021/01/20-12:10,7.1,"36,279","88,736","117,635",56,28,1.0000
2021/01/20-12:11,6.8,"35,263","86,959","115,538",49,18,0.9807
2021/01/20-12:12,6.2,"33,027","83,302","111,286",42,20,0.9941
2021/01/20-12:13,6.9,"36,150","88,226","116,965",44,22,0.9982
2021/01/20-12:14,7.7,"39,418","93,295","122,788",53,27,1.0000
2021/01/20-12:15,8.4,"42,831","98,508","128,757",55,30,1.0000
2021/01/20-12:16,8.2,"42,366","97,507","127,531",48,26,1.0000
2021/01/20-12:17,8.9,"45,882","102,823","133,602",54,28,1.0000
2021/01/20-12:18,9.6,"49,542","108,284","139,818",58,28,1.0000
2021/01/20-12:19,10.3,"53,366","113,925","146,222",59,27,1.0000
2021/01/20-12:20,11.1,"57,336","119,714","152,772",62,31,1.0000
2021/01/20-12:21,10.8,"56,714","118,347","151,093",58,31,1.0000
2021/01/20-12:22,11.5,"60,770","124,222","157,731",59,30,1.0000
2021/01/20-12:23,12.2,"64,992","130,278","164,557",61,31,1.0000
2021/01/20-12:24,13.0,"69,470","136,913","172,161",65,34,1.0000
2021/01/20-12:25,13.7,"73,987","143,266","179,283",66,35,1.0000
2021/01/20-12:26,12.6,"69,820","136,450","171,356",58,31,1.0000
2021/01/20-12:27,9.6,"52,174","111,151","142,848",45,25,0.9999
2021/01/20-12:28,10.3,"56,027","116,857","149,330",51,28,1.0000
2021/01/20-12:29,11.1,"60,029","122,711","155,962",55,30,1.0000
2021/01/20-12:30,11.8,"64,180","128,715","162,743",58,33,1.0000
2021/01/20-12:31,11.7,"64,085","128,153","161,984",54,27,1.0000
2021/01/20-12:32,12.0,"65,900","130,626","164,733",57,28,1.0000
2021/01/20-12:33,12.7,"70,199","136,759","171,636",60,29,1.0000
2021/01/20-12:34,13.4,"74,645","143,041","178,687",61,29,1.0000
2021/01/20-12:35,14.2,"79,239","149,470","185,887",65,32,1.0000
2021/01/20-12:36,13.2,"75,398","143,240","178,654",57,32,1.0000
2021/01/20-12:37,13.3,"75,768","143,905","179,442",58,30,1.0000
2021/01/20-12:38,14.1,"80,360","150,348","186,663",61,33,1.0000
2021/01/20-12:39,14.8,"85,100","156,942","194,033",63,33,1.0000
