time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"22,998","91,992","134,614",28,28,1.0000
2021/01/20-12:01,0.8,"25,946","97,774","141,584",32,32,1.0000
2021/01/20-12:02,1.5,"29,122","103,783","148,782",33,33,1.0000
2021/01/20-12:03,2.3,"32,527","110,022","156,208",36,36,1.0000
2021/01/20-12:04,3.0,"36,094","116,371","163,724",38,38,1.0000
2021/01/20-12:05,3.8,"39,886","122,945","171,465",39,39,1.0000
2021/01/20-12:06,4.5,"43,828","129,617","179,282",40,40,1.0000
2021/01/20-12:07,5.3,"48,043","136,614","187,446",41,41,1.0000
2021/01/20-12:08,6.0,"52,483","143,836","195,834",42,42,1.0000
2021/01/20-12:09,6.8,"57,147","151,282","204,447",43,43,1.0000
2021/01/20-12:10,7.5,"61,944","158,810","213,120",44,44,1.0000
2021/01/20-12:11,6.8,"57,898","152,137","205,345",40,40,1.0000
2021/01/20-12:12,7.6,"62,757","159,778","214,153",42,42,1.0000
2021/01/20-12:13,7.5,"62,691","159,660","214,014",43,43,1.0000
2021/01/20-12:14,8.3,"67,792","167,543","223,063",43,43,1.0000
2021/01/20-12:15,9.1,"73,170","175,755","232,463",44,44,1.0000
2021/01/20-12:16,7.7,"64,921","162,611","217,267",41,41,1.0000
2021/01/20-12:17,8.5,"70,133","170,657","226,501",42,42,1.0000
2021/01/20-12:18,8.0,"67,102","165,874","220,983",43,43,1.0000
2021/01/20-12:19,8.8,"72,438","174,044","230,342",44,44,1.0000
2021/01/20-12:20,9.6,"78,004","182,443","239,929",44,44,1.0000
2021/01/20-12:21,7.8,"66,083","163,877","218,575",41,41,1.0000
2021/01/20-12:22,8.5,"71,341","171,968","227,855",42,42,1.0000
2021/01/20-12:23,8.5,"71,491","172,118","228,005",43,43,1.0000
2021/01/20-12:24,9.3,"77,031","180,543","237,640",44,44,1.0000
2021/01/20-12:25,10.1,"82,803","189,200","247,507",45,45,1.0000
2021/01/20-12:26,8.7,"74,103","175,399","231,567",41,41,1.0000
2021/01/20-12:27,9.5,"79,697","183,878","241,256",42,42,1.0000
2021/01/20-12:28,8.9,"75,439","177,406","233,855",44,44,1.0000
2021/01/20-12:29,9.7,"81,141","186,044","243,724",45,45,1.0000
2021/01/20-12:30,10.5,"86,968","194,756","253,646",45,45,1.0000
2021/01/20-12:31,8.8,"75,595","177,355","233,718",41,41,1.0000
