time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/20-12:00,0.0,"5,670","22,738","33,282",0,0,0.0000
2021/01/20-12:01,0.7,"6,571","24,504","35,411",0,0,0.0000
2021/01/20-12:02,1.4,"7,541","26,340","37,610",0,0,0.0000
2021/01/20-12:03,2.1,"8,599","28,282","39,922",0,0,0.0000
2021/01/20-12:04,2.8,"9,729","30,294","42,305",0,0,0.0000
2021/01/20-12:05,3.5,"10,930","32,378","44,758",0,0,0.0000
2021/01/20-12:06,4.2,"12,201","34,533","47,284",0,0,0.0000
2021/01/20-12:07,4.9,"13,439","36,584","49,676",0,0,0.0000
2021/01/20-12:08,5.6,"14,848","38,876","52,338",0,0,0.0000
2021/01/20-12:09,6.3,"16,328","41,238","55,071",0,0,0.0000
2021/01/20-12:10,7.0,"17,879","43,673","57,876",3,3,0.0001
2021/01/20-12:11,5.6,"15,042","39,070","52,532",0,0,0.0000
2021/01/20-12:12,5.5,"14,871","38,795","52,214",0,0,0.0000
2021/01/20-12:13,6.2,"16,342","41,149","54,939",0,0,0.0000
2021/01/20-12:14,6.9,"17,885","43,575","57,735",2,0,0.0000
2021/01/20-12:15,7.6,"19,499","46,072","60,602",5,2,0.0000
2021/01/20-12:16,6.0,"16,231","40,779","54,459",0,0,0.0000
2021/01/20-12:17,6.7,"17,753","43,183","57,234",1,0,0.0000
2021/01/20-12:18,7.4,"19,346","45,659","60,080",4,0,0.0000
2021/01/20-12:19,8.1,"21,010","48,207","62,998",6,1,0.0000
2021/01/20-12:20,8.8,"22,746","50,825","65,987",7,1,0.0000
2021/01/20-12:21,6.2,"16,990","41,832","55,635",0,0,0.0000
2021/01/20-12:22,6.9,"18,535","44,260","58,434",1,0,0.0000
2021/01/20-12:23,7.7,"20,170","46,795","61,347",4,1,0.0000
2021/01/20-12:24,8.4,"21,986","49,833","64,961",6,2,0.0000
2021/01/20-12:25,9.1,"23,784","52,549","68,062",7,3,0.0001
2021/01/20-12:26,7.1,"19,121","45,341","59,787",2,1,0.0000
